Student1 Student2 Student3
9.707413071971693341e+00 9.038930375515999316e+00 9.885487927458200375e+00
9.857585281108026010e+00 9.058361546206489479e+00 1.003684444614860283e+01
9.816683521092091524e+00 9.762379113692862376e+00 9.927924700429983318e+00
1.009669162225592842e+01 9.228400744609853490e+00 9.732404782155297696e+00
9.983112780243029505e+00 1.062305303615928409e+01 1.021673717384049951e+01
9.819252816646429238e+00 9.206632124967633501e+00 9.808069979914769476e+00
9.808782152617638417e+00 9.228332779754209625e+00 9.793651825833007862e+00
9.480323140602950005e+00 8.927836201550785944e+00 9.788610551501433221e+00
9.640480308448093894e+00 9.246778677666593893e+00 9.757474644280451415e+00
9.634495943511767635e+00 8.035403187765609800e+00 9.748714850680554989e+00
9.685473075798638476e+00 8.607126271563917186e+00 1.001129406026340085e+01
9.915143871225739147e+00 9.541567049084665797e+00 9.613413991998422503e+00
1.006008032129701135e+01 9.522455010517553831e+00 9.768936282070509236e+00
9.848062420447753595e+00 8.478099653110152900e+00 9.942995417630786648e+00
1.005064296595038265e+01 8.992547451645563683e+00 9.830751154223461796e+00
9.738277637692418054e+00 9.787212141712359426e+00 9.763628835201060951e+00
9.876000722585530411e+00 9.452700340841056814e+00 9.742910269636240628e+00
9.935390108214971150e+00 9.233136592518244257e+00 1.001428311017240880e+01
9.902219074700603585e+00 9.937352546662182817e+00 1.013341602787616225e+01
9.758940348965690958e+00 9.244832331576121831e+00 9.727545381359837151e+00
1.002115387431746996e+01 8.569760863513085525e+00 9.948930254316683985e+00
9.955559708332987867e+00 9.291658494108387956e+00 1.009224859761335935e+01
9.678711574839363507e+00 9.520945662561693723e+00 9.696950346279018973e+00
1.004164084984121352e+01 9.440019296413153072e+00 1.005436246973481040e+01
9.525055016191734225e+00 8.819683685016640240e+00 9.855446495084244418e+00
1.000860589896949371e+01 9.330964534476688499e+00 1.011004502261088334e+01
9.704966744697625103e+00 9.218496000293894710e+00 9.751360901214116694e+00
9.886337840747657424e+00 8.937404976726083916e+00 9.747287445732188971e+00
9.879039483165795943e+00 8.184082499276309264e+00 9.581077893340632201e+00
9.892230093669450497e+00 1.040661010566428324e+01 1.006562956985202106e+01
9.803218841024440522e+00 9.144077013684947630e+00 9.992053996273668304e+00
9.654871680570643377e+00 9.516339111755186764e+00 9.996586018796101314e+00
1.021784547001047017e+01 8.854324477972626894e+00 9.392606383782739599e+00
9.885012117387951491e+00 9.928729480295787724e+00 1.009200073428038280e+01
1.027452992226120898e+01 9.401275672458128341e+00 9.767492570616072456e+00
9.664230857714519729e+00 9.896869934170712924e+00 1.008920322861956009e+01
9.946281792490216489e+00 8.465862625056256974e+00 1.000956471847385387e+01
1.000730663715663127e+01 9.917444271767795527e+00 1.000086578881479582e+01
1.002798474327525824e+01 1.031304995496560650e+01 9.941948988455214575e+00
9.694793570790009696e+00 9.277585395922542943e+00 1.016927906512941071e+01
1.007430417089702779e+01 9.368353802069405489e+00 9.391700331651323452e+00
9.595430870778521637e+00 8.814757463438475327e+00 9.857299611186281396e+00
9.711046431708037829e+00 9.812875815443364402e+00 9.638134612565096404e+00
9.634343992245772981e+00 9.596370195086738164e+00 9.821960730846047483e+00
9.986018762434293095e+00 8.423072178230622598e+00 9.932489433147118518e+00
9.778584367726498527e+00 8.718571433834769735e+00 9.792922901032547145e+00
1.002613704100996905e+01 9.838947327202568260e+00 9.690636467780967322e+00
9.697497858226240552e+00 9.640378622652891139e+00 1.013792044583934349e+01
9.523011543595467643e+00 9.693940963008079947e+00 9.939960999725753865e+00
1.003768439165676796e+01 9.719428225364600493e+00 9.670231419933889683e+00
